train_ds	eval_ds	eval_subj	method	net_id	net_name	net_color	net_size	net_sum_weights	exclude_net_performance	full_performance	rel_performance
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.21148742324572392	0.21160940487495217	-0.05764471068775489
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.11878255834744492	0.11826639868780699	0.4364381306650413
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.07953968513362883	0.07932089152238812	0.2758335251173416
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.2108240726966107	0.20935955771931022	0.6995214325318493
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.2946649006714247	0.2931155794056072	0.5285700845241013
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.22731417718833968	0.22687165056899455	0.195055935034312
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.16162173750597777	0.16201614481513973	-0.24343704117387663
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.15907694972579628	0.15745446313258774	1.0304481441356772
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.11598662592729388	0.11489723379063085	0.9481447905422556
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.17026090137254538	0.1699514847078776	0.18206176027212428
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.2724045114426163	0.27204972546457074	0.13041218014085504
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.1974460852514864	0.1975567184532044	-0.05600072859289174
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.21198340072121896	0.21160940487495217	0.17673876380296175
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.11911302530524387	0.11826639868780699	0.7158640381633332
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.07958461779428669	0.07932089152238812	0.33248021654437526
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.21024793729041596	0.20935955771931022	0.42433198693359736
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.29424479570792117	0.2931155794056072	0.38524608777325
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.22659272274080558	0.22687165056899455	-0.12294521042599303
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.16123568206798675	0.16201614481513973	-0.48171912005651973
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.15667865907645448	0.15745446313258774	-0.4927164595391457
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.782769742421266	0.11422708405177873	0.11489723379063085	-0.5832601157946882
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.1689377049448927	0.1699514847078776	-0.5965112718652814
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.2734438861374342	0.27204972546457074	0.512465384952218
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.196787257160553	0.1975567184532044	-0.3894888003182062
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.21153798247667924	0.21160940487495217	-0.0337519961908764
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.11728959174462233	0.11826639868780699	-0.8259378437346118
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.0790366067512249	0.07932089152238812	-0.35839835597786696
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.2110294900586682	0.20935955771931022	0.7976384539352442
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.2950768248557132	0.2931155794056072	0.6691031074100904
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.22728480795335346	0.22687165056899455	0.18211062656912116
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.161799483446894	0.16201614481513973	-0.13372825806524205
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.15786038894232385	0.15745446313258774	0.25780521025580255
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.748388846339376	0.11559873003906622	0.11489723379063085	0.610542330125765
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.16969440230870092	0.1699514847078776	-0.15126811020131511
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.27235547112605685	0.27204972546457074	0.11238594744545315
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.19894646476985464	0.1975567184532044	0.7034669980000819
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.21164957000340107	0.21160940487495217	0.018980786072638946
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.11735790887590895	0.11826639868780699	-0.7681723819934806
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.07930468652381173	0.07932089152238812	-0.020429672770155633
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.20942764480546536	0.20935955771931022	0.032521603931938876
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.2919931765969003	0.2931155794056072	-0.38292158028002465
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.22706188949837808	0.22687165056899455	0.08385310765201567
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.1617743721088491	0.16201614481513973	-0.14922753937053665
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.1571804192957513	0.15745446313258774	-0.17404640769418578
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.5851933448120015	0.11534316697970774	0.11489723379063085	0.3881148173588594
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.16959578256642413	0.1699514847078776	-0.20929628362169042
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.27170377003532575	0.27204972546457074	-0.12716624824899367
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.19699843111639645	0.1975567184532044	-0.2825959760716533
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.21125698766129916	0.21160940487495217	-0.1665413755410645
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.11746055846420166	0.11826639868780699	-0.6813771557655549
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.07947633573987972	0.07932089152238812	0.19596882297739307
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.2084094242683383	0.20935955771931022	-0.4538285528123673
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.2912964317130857	0.2931155794056072	-0.6206247024502753
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.22684401763439557	0.22687165056899455	-0.012179985701024233
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.16164888766030713	0.16201614481513973	-0.22667935670956804
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.15630777848449373	0.15745446313258774	-0.7282643027580711
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	3.6830860709283093	0.11414077247918974	0.11489723379063085	-0.6583807864509211
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.17007338934958607	0.1699514847078776	0.07172908310745674
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.27224103908080277	0.27204972546457074	0.07032303227115408
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.19798812396240598	0.1975567184532044	0.21837045714228814
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.21150813669252022	0.21160940487495217	-0.04785618223905939
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.11869045839563142	0.11826639868780699	0.35856313587753486
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.07936917012155542	0.07932089152238812	0.06086492252002919
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.20946265109956144	0.20935955771931022	0.04924226119613605
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.29271461358710477	0.2931155794056072	-0.13679444105820107
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.22685537229857727	0.22687165056899455	-0.00717510115364984
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.16190057143045142	0.16201614481513973	-0.07133448633788059
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.15783602855267737	0.15745446313258774	0.24233382306116355
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.0953322241977685	0.11548936853730321	0.11489723379063085	0.5153603155941617
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.16916053579670653	0.1699514847078776	-0.4653968822517775
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.2684102083960611	0.27204972546457074	-1.3378131745196709
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.1898349665702347	0.1975567184532044	-3.908625301851624
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.2086727518289004	0.21160940487495217	-1.3877705708719015
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.11954846180048723	0.11826639868780699	1.084046801885427
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.0792483739551276	0.07932089152238812	-0.09142303606113213
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.20623771133685015	0.20935955771931022	-1.4911410859233643
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.2931793331577955	0.2931155794056072	0.021750379941453152
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.22386787091292473	0.22687165056899455	-1.3239995603401025
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.16021865349982375	0.16201614481513973	-1.109451973053004
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.15439408542042235	0.15745446313258774	-1.943658916539147
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	9.505623251860023	0.11333993846841037	0.11489723379063085	-1.355381039945867
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.17004457719787042	0.1699514847078776	0.054775920406241754
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.27248055434601615	0.27204972546457074	0.1583640199267608
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.19726428225689246	0.1975567184532044	-0.14802644961994335
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.21169725237161746	0.21160940487495217	0.04151398503162304
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.11799091256794655	0.11826639868780699	-0.23293693129833545
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.07922354644358982	0.07932089152238812	-0.12272312745101269
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.20958840090177935	0.20935955771931022	0.1093062981991685
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.29315720471747897	0.2931155794056072	0.014200989233054554
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.22719058489277333	0.22687165056899455	0.14057918782663525
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.16182267623655036	0.16201614481513973	-0.11941314787493587
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.1571943715531873	0.15745446313258774	-0.165185269585797
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5291438201942378	0.11483031109264634	0.11489723379063085	-0.05824569989775644
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.17159987483229622	0.1699514847078776	0.9699180488196157
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.2714996492274605	0.27204972546457074	-0.20219694622771
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.19653751072626105	0.1975567184532044	-0.5159063862385335
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.211999631501046	0.21160940487495217	0.18440892375480017
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.1191222608589045	0.11826639868780699	0.7236731485810834
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.0793560321656675	0.07932089152238812	0.04430187634673622
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.20912862352427178	0.20935955771931022	-0.11030506443276923
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.2938451810318421	0.2931155794056072	0.24891260563987766
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.22555779396685283	0.22687165056899455	-0.5791188977761534
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.16320242793918668	0.16201614481513973	0.7322005627281759
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.15900693580550904	0.15745446313258774	0.9859820052315761
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	12.464801676509227	0.11732580063768856	0.11489723379063085	2.1136860888079476
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.16787540418514058	0.1699514847078776	-1.2215724542245188
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.27067610463389774	0.27204972546457074	-0.5049153526353706
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.19866815170394136	0.1975567184532044	0.5625894474453021
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.21127050555468044	0.21160940487495217	-0.16015324104899667
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.11844294146552624	0.11826639868780699	0.1492755166962339
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.0795748289188643	0.07932089152238812	0.3201393625341538
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.21022251996430832	0.20935955771931022	0.4121914730805265
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.292253251306038	0.2931155794056072	-0.29419388123886875
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.22710712320099144	0.22687165056899455	0.10379112216370799
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.1629838105541142	0.16201614481513973	0.5972650071871399
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.1586959503615537	0.15745446313258774	0.7884738255533291
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.7647678986643465	0.11449350970084522	0.11489723379063085	-0.3513784244112521
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.1697906772327938	0.1699514847078776	-0.09461963533898854
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.27221944680559024	0.27204972546457074	0.06238614677139417
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.1960260134839723	0.1975567184532044	-0.7748179769419918
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.2106512309722291	0.21160940487495217	-0.45280307994311025
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.11833977427559211	0.11826639868780699	0.062042633071815616
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.07982736909793171	0.07932089152238812	0.6385172504026106
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.20840447293331021	0.20935955771931022	-0.4561935439701772
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.29471879631711845	0.2931155794056072	0.5469572496836738
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.22565167809510475	0.22687165056899455	-0.5377368528990328
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.16178341959205958	0.16201614481513973	-0.14364322971991086
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.15459261000959967	0.15745446313258774	-1.8175751046054376
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.938042856004972	0.11370429258507292	0.11489723379063085	-1.0382679949734452
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5970032400088605	0.16990196377189484	0.1699514847078776	-0.029138277943190845
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5970032400088605	0.27214997500269883	0.27204972546457074	0.036849711190445555
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5970032400088605	0.1976331965641058	0.1975567184532044	0.03871197674277305
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5970032400088605	0.21177418906096543	0.21160940487495217	0.07787186307273941
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5970032400088605	0.11821539893701546	0.11826639868780699	-0.043122773126920415
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.5970032400088605	0.0793188731425976	0.07932089152238812	-0.0025445752711379947
